     42.87946247        0.000199    0.214613    @   0  File:  17
     42.97880283        0.000165    0.274952    @   0  File:  17
     43.83579897        0.000091    0.486867    @   0  File:  17
     44.26954670        0.003156    0.112843    @   1  File:  17
     44.65312485        0.000023    0.232913    @   0  File:  17
     45.04967347        0.002325    0.185945    @   1  File:  17
     45.23149796        0.000362    0.207469    @   0  File:  17
     45.38708427        0.002429    0.164297    @   1  File:  17
     45.99345432        0.000703    0.084462    @   0  File:  17
     46.16362368        0.002884    0.255926    @   1  File:  17
     46.52462716        0.000054    0.139726    @   0  File:  17
     46.85206300        0.002369    0.158135    @   1  File:  17
     47.22407074        0.003427    0.183607    @   1  File:  17
     47.80818227        0.000151    0.105810    @   0  File:  17
     48.02105005        0.000487    0.106650    @   0  File:  17
     48.41813479        0.000506    0.248457    @   0  File:  17
     48.57028241        0.000891    0.147796    @   0  File:  17
     49.42992765        0.000278    0.372888    @   0  File:  17
     49.87892861        0.000057    0.114522    @   0  File:  17
     50.09904137        0.001611    0.124011    @   1  File:  17
     50.21134707        0.000804    0.107545    @   0  File:  17
     50.92175366        0.000809    0.177658    @   0  File:  17
     51.65819468        0.000068    0.191395    @   0  File:  17
     51.98484191        0.000609    0.142520    @   0  File:  17
     52.00997814        0.000849    0.051942    @   0  File:  17
     52.39123357        0.000165    0.282868    @   0  File:  17
     53.61466146        0.000700    0.101646    @   0  File:  17
     53.73187862        0.000692    0.060424    @   0  File:  17
     54.92307539        0.000048    0.142314    @   0  File:  17
     55.10301779        0.000139    0.072644    @   0  File:  17
     56.43000161        0.000143    0.203687    @   0  File:  17
     56.63954929        0.000323    0.119007    @   0  File:  17
     56.84817774        0.000265    0.256445    @   0  File:  17
     57.57136980        0.000449    0.070210    @   0  File:  17
     58.17813333        0.000263    0.201579    @   0  File:  17
     60.85963351        0.000714    0.064917    @   0  File:  17
     60.88650335        0.000641    0.136105    @   0  File:  17
     61.10708270        0.000225    0.145563    @   0  File:  17
     61.73342860        0.000145    0.142944    @   0  File:  17
     62.06306685        0.000590    0.118671    @   0  File:  17
     62.29163759        0.000083    0.165303    @   0  File:  17
     62.52624035        0.000123    0.388812    @   0  File:  17
     62.75519436        0.000594    0.064275    @   0  File:  17
     64.69504053        0.000025    0.294162    @   0  File:  17
     65.32780026        0.000024    0.328310    @   0  File:  17
     65.90068001        0.000082    0.200204    @   0  File:  17
     66.09285285        0.000240    0.146615    @   0  File:  17
     66.38953855        0.000012    0.235968    @   0  File:  17
     66.89169813        0.000014    0.291413    @   0  File:  17
     66.98870958        0.000013    0.206204    @   0  File:  17
     68.06128087        0.000020    0.527988    @   0  File:  17
     68.52580326        0.000015    0.227692    @   0  File:  17
     68.82929877        0.000011    0.420172    @   0  File:  17
     70.58530370        0.000011    0.650025    @   0  File:  17
     71.87240177        0.000015    0.368044    @   0  File:  17
     73.33766614        0.000063    0.480659    @   0  File:  17
     74.01484555        0.000098    0.385449    @   0  File:  17
     74.21652385        0.000008    0.243561    @   0  File:  17
     74.27756658        0.000069    0.186338    @   0  File:  17
     74.51556345        0.000258    0.310206    @   0  File:  17
     75.70712050        0.000505    0.159914    @   0  File:  17
     75.88832083        0.000024    0.086427    @   0  File:  17
     76.00827153        0.000192    0.124380    @   0  File:  17
     76.12072027        0.000095    0.391466    @   0  File:  17
     76.42932750        0.000046    0.343192    @   0  File:  17
     78.69386559        0.000004    1.160286    @   0  File:  17
     80.09618681        0.000108    0.142990    @   0  File:  17
     80.42379911        0.000073    0.157028    @   0  File:  17
     82.01834813        0.000002    0.985297    @   0  File:  17
     85.39803925        0.000035    0.327683    @   0  File:  17
     85.84054235        0.000052    0.127656    @   0  File:  17
     86.45344620        0.000069    0.319987    @   0  File:  17
     86.73731830        0.000038    0.239123    @   0  File:  17
     87.12901641        0.000136    0.245157    @   0  File:  17
     87.44411114        0.000056    0.358275    @   0  File:  17
     88.86884598        0.000078    0.217767    @   0  File:  17
     88.94507241        0.000330    0.332078    @   0  File:  17
     89.98455895        0.000131    0.472214    @   0  File:  17
     90.46941162        0.000339    0.319822    @   0  File:  17
     90.88002207        0.000330    0.466160    @   0  File:  17
     91.26756652        0.000335    0.308457    @   0  File:  17
     92.38073727        0.000397    0.528610    @   0  File:  17
     92.63131225        0.000286    0.382383    @   0  File:  17
     94.10846899        0.000212    0.468489    @   0  File:  17
     94.42874592        0.000268    0.437776    @   0  File:  17
     95.19393960        0.000337    0.387496    @   0  File:  17
     95.28832503        0.000269    0.423664    @   0  File:  17
     97.16620883        0.000411    0.464360    @   0  File:  17
     97.63296933        0.000420    0.498663    @   0  File:  17
     98.29706028        0.000236    0.443893    @   0  File:  17
     98.88685476        0.000150    0.344584    @   0  File:  17
     99.76903706        0.000345    0.440502    @   0  File:  17
    100.10273812        0.000278    0.434149    @   0  File:  17
    100.77914024        0.000374    0.466703    @   0  File:  17
    101.19147998        0.000139    0.497216    @   0  File:  17
    102.65179129        0.000352    0.388973    @   0  File:  17
    103.68233245        0.000308    0.517930    @   0  File:  17
    104.08636120        0.000108    0.591261    @   0  File:  17
    105.40285607        0.000507    0.420674    @   0  File:  17
    106.81507808        0.001355    0.321895    @   1  File:  17
    107.00009223        0.000856    0.275213    @   0  File:  17
    107.94795304        0.000219    0.420917    @   0  File:  17
    108.22215837        0.000182    0.407088    @   0  File:  17
    109.09346171        0.000758    0.263773    @   0  File:  17
    110.22714970        0.000303    0.550945    @   0  File:  17
    110.71680464        0.000093    0.526460    @   0  File:  17
    111.57330223        0.000149    0.573346    @   0  File:  17
    113.24071467        0.000289    0.310735    @   0  File:  17
    113.86145391        0.000335    0.581711    @   0  File:  17
    114.84114515        0.000187    0.308127    @   0  File:  17
    115.17787272        0.000221    0.354894    @   0  File:  17
    116.82791169        0.000212    0.455870    @   0  File:  17
    117.54529782        0.000154    0.812582    @   0  File:  17
    117.97082969        0.000174    0.374476    @   0  File:  17
    118.78056456        0.000292    0.622706    @   0  File:  17
    120.82850620        0.002705    0.346443    @   1  File:  17
    121.02632210        0.000418    0.248019    @   0  File:  17
    121.25800242        0.000463    0.369850    @   0  File:  17
    121.36720957        0.001202    0.405033    @   0  File:  17
    123.21583599        0.001878    0.418977    @   1  File:  17
    123.39707261        0.001682    0.461214    @   1  File:  17
    124.98778564        0.000166    0.331437    @   0  File:  17
    125.14487075        0.000128    0.240716    @   0  File:  17
    125.85621809        0.000949    0.214428    @   0  File:  17
    127.00911910        0.000441    0.648047    @   0  File:  17
    128.72146735        0.000089    1.238895    @   0  File:  17
    131.22919052        0.000667    0.062999    @   0  File:  17
    131.34253635        0.000803    0.141934    @   0  File:  17
    134.49661771        0.000020    0.875105    @   0  File:  17
    134.89209515        0.000019    0.340420    @   0  File:  17
    135.58687384        0.000047    0.680430    @   0  File:  17
    136.38612668        0.000660    0.351469    @   0  File:  17
    136.99847215        0.000392    0.434655    @   0  File:  17
    138.35913745        0.000447    1.250017    @   0  File:  17
    139.07017665        0.000976    0.897192    @   0  File:  17
    142.63274549        0.000070    0.287916    @   0  File:  17
    143.25697029        0.001130    0.599784    @   1  File:  17
    143.60320792        0.003471    0.447620    @   1  File:  17
    143.75941146        0.014683    0.356865    @   1  File:  17
    145.23204575        0.000970    0.485491    @   0  File:  17
    145.96383861        0.025896    0.749656    @   1  File:  17
    146.97646388        0.430835    0.265573    @   1  File:  17
    147.47677667        0.005666    0.377972    @   2  File:  17
    148.57734865        0.178067    0.328597    @   1  File:  17
    151.08481540        0.014573    0.444010    @   2  File:  17
    151.57102303        0.004040    0.367694    @   1  File:  17
    151.66658205        0.009701    0.432765    @   2  File:  17
    152.96844917        0.005741    0.157318    @   2  File:  17
    152.98419058        0.004547    0.112428    @   2  File:  17
    154.25874434        0.001893    0.879594    @   1  File:  17
    154.88880479        0.263607    0.265185    @   1  File:  17
    157.00075216        0.094830    0.575836    @   2  File:  17
    157.66466212        0.024640    0.533381    @   2  File:  17
    159.04206132        0.006602    0.350138    @   1  File:  17
    160.12282421        0.009308    0.562704    @   2  File:  17
    160.68808911        0.143466    0.338597    @   1  File:  17
    161.57141660        0.014375    0.635668    @   2  File:  17
    163.88651876        0.028264    0.497590    @   2  File:  17
    164.19423116        0.012382    0.478030    @   2  File:  17
    164.82896028        0.000447    0.493512    @   0  File:  17
    165.44283269        0.005662    0.596650    @   1  File:  17
    168.47227748        0.002773    0.781297    @   1  File:  17
    169.04595994        0.004937    0.780408    @   2  File:  17
    169.67582979        0.009484    0.550948    @   1  File:  17
    170.60729559        0.010105    0.562447    @   1  File:  17
    172.73210092        0.006879    0.241026    @   1  File:  17
    173.23452861        0.021152    0.603376    @   1  File:  17
    174.36809453        0.014242    0.279194    @   1  File:  17
    174.58722063        0.025225    0.422222    @   1  File:  17
    176.68845676        0.012384    0.965788    @   1  File:  17
    177.65765684        0.027026    0.712971    @   1  File:  17
    178.41666018        0.015389    0.588833    @   2  File:  17
    179.60320543        0.005589    0.466549    @   1  File:  17
    179.94622710        0.029241    0.423778    @   1  File:  17
    182.73042405        0.000149    0.549494    @   0  File:  17
    183.16926960        0.004432    0.646517    @   1  File:  17
    184.21775210        0.013156    0.692311    @   1  File:  17
    186.68860587        0.036526    0.755646    @   2  File:  17
    187.07135493        0.083273    0.207826    @   2  File:  17
    187.26353624        0.006785    0.878510    @   2  File:  17
    188.48706442        0.000712    0.506261    @   0  File:  17
    189.78392403        0.010330    0.927339    @   1  File:  17
    190.62282872        0.003932    0.805260    @   1  File:  17
    191.70877256        0.002217    1.014643    @   1  File:  17
    193.73870089        0.000103    0.858752    @   0  File:  17
    195.80443533        0.010487    0.600487    @   1  File:  17
    196.56431741        0.000902    0.349750    @   0  File:  17
    196.95235253        0.000165    0.380087    @   0  File:  17
    197.29781038        0.010033    0.498653    @   1  File:  17
    199.23164129        0.004018    0.931112    @   1  File:  17
    200.08449750        0.001043    0.804850    @   0  File:  17
    201.63064137        0.006572    0.906188    @   1  File:  17
    202.81212342        0.021875    0.622031    @   1  File:  17
    204.13518880        0.038816    0.654729    @   2  File:  17
    204.57476113        0.057088    0.253493    @   2  File:  17
    205.67019382        0.000912    0.901758    @   0  File:  17
    207.25664372        0.001058    0.599652    @   1  File:  17
    207.85947949        0.003257    0.603353    @   1  File:  17
    209.44239973        0.000091    0.725077    @   0  File:  17
    211.09564027        0.025572    0.567833    @   1  File:  17
    212.07428169        0.000533    0.793787    @   0  File:  17
    212.98071707        0.025277    0.650902    @   1  File:  17
    214.62509449        0.000953    0.709742    @   0  File:  17
    216.64976861        0.000301    0.930556    @   0  File:  17
    217.35755061        0.001858    0.857435    @   1  File:  17
    217.93900599        0.003608    0.486347    @   1  File:  17
    218.77350224        0.001534    0.873649    @   0  File:  17
    219.50014526        0.002053    1.039531    @   1  File:  17
    222.82637944        0.000057    1.151587    @   0  File:  17
    223.54145659        0.000477    1.129711    @   0  File:  17
    225.82626157        0.005678    0.228389    @   1  File:  17
    227.14478518        0.000410    0.594408    @   0  File:  17
    227.77561948        0.000139    0.742547    @   0  File:  17
    229.46713817        0.001509    0.479094    @   1  File:  17
    230.17533980        0.002621    0.553908    @   1  File:  17
    230.67947355        0.000402    0.635357    @   0  File:  17
    231.94540213        0.000181    0.790376    @   0  File:  17
    234.42292320        0.000270    1.186825    @   0  File:  17
    235.85371733        0.000269    0.963980    @   0  File:  17
    237.86177459        0.000041    0.632834    @   0  File:  17
    238.52073474        0.001671    0.535735    @   1  File:  17
    238.85885944        0.002889    0.514303    @   1  File:  17
    239.86330236        0.000217    0.776392    @   0  File:  17
    243.09476635        0.003379    0.472175    @   1  File:  17
    243.92154305        0.005361    0.501740    @   1  File:  17
    245.27326784        0.014191    0.158790    @   1  File:  17
    246.72131430        0.000930    0.804284    @   0  File:  17
    247.18467741        0.000720    0.782352    @   0  File:  17
    249.99450178        0.001240    0.498891    @   1  File:  17
    250.57162237        0.000132    0.644319    @   0  File:  17
    252.71571429        0.000029    0.560379    @   0  File:  17
    254.50645413        0.002196    0.655059    @   1  File:  17
    255.44599887        0.000290    0.678417    @   0  File:  17
    256.38473621        0.001104    0.469667    @   0  File:  17
    257.41074391        0.000052    0.595985    @   0  File:  17
    257.77991049        0.002744    0.631393    @   1  File:  17
    261.82231442        0.000094    0.870032    @   0  File:  17
    262.48319479        0.000752    0.676189    @   0  File:  17
    263.85758147        0.000686    0.616756    @   0  File:  17
    264.07986069        0.000693    0.611220    @   0  File:  17
    267.27318934        0.000081    1.190670    @   0  File:  17
    267.84637312        0.001436    0.896421    @   1  File:  17
    269.09609559        0.002828    0.482323    @   1  File:  17
    269.59643444        0.000225    0.182310    @   0  File:  17
    270.47555644        0.000046    0.496220    @   0  File:  17
    271.69250782        0.004521    0.517229    @   1  File:  17
    274.25397060        0.001264    0.559817    @   1  File:  17
    274.39733811        0.000216    0.571827    @   0  File:  17
    276.25372855        0.000054    0.605531    @   0  File:  17
    277.67872666        0.001611    0.626880    @   1  File:  17
    279.71778424        0.000125    0.772864    @   0  File:  17
    280.33081287        0.000495    0.732071    @   0  File:  17
    282.56583954        0.000019    0.667356    @   0  File:  17
    283.07007607        0.001663    0.563216    @   1  File:  17
    285.64208303        0.000094    0.582158    @   0  File:  17
    286.01882431        0.000533    0.701352    @   0  File:  17
    286.98466955        0.000013    1.189082    @   0  File:  17
    288.70740629        0.001214    0.744628    @   1  File:  17
    289.96874663        0.000213    1.256346    @   0  File:  17
    290.73478870        0.002216    0.318641    @   1  File:  17
    292.26555475        0.000114    0.675105    @   0  File:  17
    294.16208128        0.000158    1.298281    @   0  File:  17
    297.67218543        0.000210    0.878606    @   0  File:  17
    298.71625690        0.000249    0.896690    @   0  File:  17
    299.95081160        0.000409    0.874795    @   0  File:  17
    301.89731962        0.000045    0.507363    @   0  File:  17
    303.37665467        0.000097    0.774832    @   0  File:  17
    303.71675706        0.001127    0.668116    @   1  File:  17
    305.27414231        0.003203    0.250645    @   1  File:  17
    307.32434243        0.000512    0.654558    @   0  File:  17
    308.42848412        0.000009    0.670578    @   0  File:  17
    309.92158629        0.000027    0.745722    @   0  File:  17
    313.51705851        0.000351    0.850702    @   0  File:  17
    314.18345525        0.000066    0.895776    @   0  File:  17
    315.47309326        0.000119    0.662196    @   0  File:  17
    315.62757873        0.000206    0.554489    @   0  File:  17
    317.21833545        0.000025    0.722677    @   0  File:  17
    317.60354877        0.000945    0.661462    @   0  File:  17
    319.58033138        0.000074    1.147483    @   0  File:  17
    322.34302813        0.000133    0.905981    @   0  File:  17
    323.40783520        0.000157    0.892387    @   0  File:  17
    325.06315797        0.000015    0.763527    @   0  File:  17
    326.36736066        0.000011    0.793642    @   0  File:  17
    329.10482461        0.000299    0.770800    @   0  File:  17
    330.15594891        0.000273    0.754749    @   0  File:  17
    331.38501449        0.000110    0.851498    @   0  File:  17
    331.69042231        0.000002    0.773332    @   0  File:  17
    334.12063891        0.001793    0.387579    @   1  File:  17
    335.09664390        0.000449    0.750780    @   0  File:  17
    337.58706815        0.000048    0.762147    @   0  File:  17
    339.46927136        0.000005    0.414529    @   0  File:  17
    341.64440253        0.000986    0.778863    @   0  File:  17
    342.89799426        0.000605    0.819188    @   0  File:  17
    343.69318876        0.000400    0.703847    @   0  File:  17
    344.43548044        0.000553    0.569902    @   0  File:  17
    345.52530044        0.001381    0.795617    @   1  File:  17
    347.92055663        0.002424    0.412963    @   1  File:  17
    349.80468529        0.000060    1.190434    @   0  File:  17
    351.00502501        0.000408    1.099123    @   0  File:  17
    352.29925109        0.000601    0.771424    @   0  File:  17
    354.88287245        0.000501    0.946436    @   0  File:  17
    356.27911255        0.000096    0.910533    @   0  File:  17
    357.09045943        0.000105    0.936925    @   0  File:  17
    358.35100398        0.000496    0.884855    @   0  File:  17
    360.38419504        0.001069    0.911010    @   0  File:  17
    361.56389101        0.000195    0.718054    @   0  File:  17
    362.75780408        0.000777    0.432447    @   0  File:  17
    363.17397486        0.003013    0.498148    @   1  File:  17
    364.07077744        0.002452    0.628688    @   1  File:  17
    365.35063369        0.000009    1.275127    @   0  File:  17
    367.78392617        0.000131    1.425689    @   0  File:  17
    368.59460325        0.000154    1.116051    @   0  File:  17
    371.37002594        0.000295    1.070924    @   0  File:  17
    373.61093925        0.000023    0.785382    @   0  File:  17
    374.64843488        0.000021    0.906986    @   0  File:  17
    375.10421542        0.000211    0.817507    @   0  File:  17
    376.78297399        0.000394    0.993856    @   0  File:  17
    380.38270466        0.000083    0.890823    @   0  File:  17
    380.54808090        0.000234    0.449067    @   0  File:  17
    381.32696488        0.000311    0.615338    @   0  File:  17
    381.51530421        0.000026    0.801798    @   0  File:  17
    387.53385453        0.000005    0.769455    @   0  File:  17
    388.29375209        0.000005    0.957810    @   0  File:  17
    389.59495729        0.000110    0.799492    @   0  File:  17
    390.58097075        0.000275    0.465215    @   0  File:  17
    393.25491756        0.000012    0.703863    @   0  File:  17
    393.95198168        0.000012    0.837308    @   0  File:  17
    395.82661295        0.000216    0.554552    @   0  File:  17
    396.40656205        0.000229    0.587153    @   0  File:  17
    399.97167062        0.000008    1.397640    @   0  File:  17
    401.14063397        0.000012    1.239138    @   0  File:  17
    402.60964920        0.000785    0.465993    @   0  File:  17
    402.96836305        0.000860    0.480336    @   0  File:  17
    405.24352378        0.000014    0.956299    @   0  File:  17
    406.34562500        0.000532    0.639142    @   0  File:  17
    407.29982175        0.000094    0.886653    @   0  File:  17
    407.76965026        0.000121    0.871809    @   0  File:  17
    411.82312242        0.000001    1.080652    @   0  File:  17
    412.35666882        0.000011    0.984436    @   0  File:  17
    413.91254542        0.000195    0.640124    @   0  File:  17
    414.79333810        0.000198    0.642111    @   0  File:  17
    418.47571917        0.000015    1.270595    @   0  File:  17
    420.56599510        0.000074    0.805389    @   0  File:  17
    420.90989410        0.000117    0.629253    @   0  File:  17
    422.49867607        0.000677    0.457395    @   0  File:  17
    424.05636714        0.000003    0.533927    @   0  File:  17
    425.55295291        0.000152    1.047220    @   0  File:  17
    426.89029626        0.000370    0.853129    @   0  File:  17
    427.63071413        0.000393    0.592126    @   0  File:  17
    430.82992457        0.000155    0.516094    @   0  File:  17
    431.60690325        0.000161    0.838135    @   0  File:  17
    431.96778753        0.000204    0.843835    @   0  File:  17
    433.44847944        0.000217    1.041537    @   0  File:  17
    434.08947548        0.000020    0.812916    @   0  File:  17
    436.60872209        0.000074    0.987616    @   0  File:  17
    437.75478945        0.001276    0.483463    @   1  File:  17
    438.70260299        0.000266    0.552628    @   0  File:  17
    440.53881928        0.000076    0.921271    @   0  File:  17
    440.72207081        0.000054    0.794640    @   0  File:  17
    442.90379935        0.000302    0.364223    @   0  File:  17
    445.27186882        0.000045    0.788929    @   0  File:  17
    447.02023399        0.000001    0.653816    @   0  File:  17
    448.04590500        0.000002    0.460470    @   0  File:  17
    450.54004522        0.000034    0.815816    @   0  File:  17
    451.14925138        0.000073    0.368494    @   0  File:  17
    453.99387299        0.000002    2.409065    @   0  File:  17
    459.56243185        0.000006    2.100091    @   0  File:  17
    460.53408838        0.000034    0.465072    @   0  File:  17
    462.63204240        0.000074    0.640821    @   0  File:  17
    463.46247788        0.000056    0.916878    @   0  File:  17
    464.25644629        0.000020    0.137201    @   0  File:  17
    466.75458641        0.000013    1.764347    @   0  File:  17
    468.39782768        0.000168    0.498052    @   0  File:  17
    471.31843913        0.000043    1.230841    @   0  File:  17
    472.45114149        0.000023    0.390223    @   0  File:  17
    472.74547063        0.000011    0.916020    @   0  File:  17
    473.56607090        0.000073    0.564786    @   0  File:  17
    478.02179075        0.000038    0.689648    @   0  File:  17
    478.47979099        0.000052    1.063202    @   0  File:  17
    479.28027713        0.000159    0.682310    @   0  File:  17
    480.14236857        0.000016    0.860045    @   0  File:  17
    482.89279030        0.000051    0.311885    @   0  File:  17
    483.15581467        0.000378    0.484108    @   0  File:  17
    483.45798552        0.000008    0.768480    @   0  File:  17
    485.79521780        0.000032    0.714474    @   0  File:  17
    486.97067324        0.000007    0.195058    @   0  File:  17
    489.13471982        0.000075    1.172825    @   0  File:  17
    491.13884424        0.000004    0.639696    @   0  File:  17
    492.04144020        0.000114    0.687176    @   0  File:  17
    493.81927938        0.000016    1.043631    @   0  File:  17
    496.68222511        0.000000    0.226108    @   0  File:  17
    497.15365311        0.000001    0.650195    @   0  File:  17
    499.92656722        0.000068    0.445227    @   0  File:  17
    501.58406900        0.000028    0.733916    @   0  File:  17
    504.73912056        0.000012    0.995879    @   0  File:  17
    506.26041352        0.000005    1.443447    @   0  File:  17
    506.99681022        0.000030    1.075969    @   0  File:  17
    509.14060369        0.000013    0.834650    @   0  File:  17
    510.48984959        0.000000    0.541399    @   0  File:  17
    510.97204779        0.000031    0.784504    @   0  File:  17
    512.45574970        0.000001    0.797952    @   0  File:  17
    512.66300739        0.000042    0.321288    @   0  File:  17
    515.91883979        0.000001    0.773569    @   0  File:  17
    517.77245817        0.000003    1.147181    @   0  File:  17
    518.93909672        0.000020    0.555540    @   0  File:  17
    519.83997126        0.000028    0.278912    @   0  File:  17
    521.64458292        0.000059    0.094368    @   0  File:  17
    521.88969412        0.000000    0.765877    @   0  File:  17
    525.88891766        0.000004    1.073168    @   0  File:  17
    527.21951848        0.000004    1.061603    @   0  File:  17
    530.68289995        0.000002    1.718200    @   0  File:  17
    535.77263292        0.000000    1.387770    @   0  File:  17
    537.92552172        0.000004    0.603324    @   0  File:  17
    538.17535199        0.000001    0.389554    @   0  File:  17
    539.44847154        0.000019    0.556580    @   0  File:  17
    540.40902060        0.000000    0.959251    @   0  File:  17
    541.70909305        0.000008    0.619765    @   0  File:  17
    542.94140190        0.000002    0.264562    @   0  File:  17
    543.24810479        0.000001    0.598065    @   0  File:  17
    545.37409307        0.000021    1.020789    @   0  File:  17
    546.74567530        0.000008    1.765498    @   0  File:  17
    547.41943767        0.000016    0.658108    @   0  File:  17
    548.54702024        0.000008    0.541851    @   0  File:  17
    551.16289939        0.000029    0.518256    @   0  File:  17
    552.63976422        0.000030    0.314508    @   0  File:  17
    553.91620956        0.000002    0.469376    @   0  File:  17
    554.14780965        0.000012    0.476405    @   0  File:  17
    555.16404517        0.000016    0.512086    @   0  File:  17
    555.73873205        0.000020    0.295102    @   0  File:  17
    557.21641730        0.000002    0.716711    @   0  File:  17
    558.67460910        0.000018    0.234846    @   0  File:  17
    564.83000237        0.000001    1.658188    @   0  File:  17
    568.19303614        0.000005    0.469316    @   0  File:  17
    568.32041053        0.000010    0.738806    @   0  File:  17
    569.07223061        0.000018    0.573612    @   0  File:  17
    569.88381072        0.000011    0.697894    @   0  File:  17
    572.83634646        0.000001    1.614837    @   0  File:  17
    574.55143817        0.000001    0.885589    @   0  File:  17
    577.95227086        0.000001    1.699293    @   0  File:  17
    578.60739116        0.000000    0.440493    @   0  File:  17
    579.04513024        0.000000    0.324793    @   0  File:  17
    580.25314335        0.000002    0.764029    @   0  File:  17
    585.47362078        0.000001    1.778328    @   0  File:  17
    585.78354008        0.000013    1.011688    @   0  File:  17
    587.95364646        0.000001    0.989240    @   0  File:  17
    588.78257387        0.000003    0.870040    @   0  File:  17
    589.43355538        0.000022    0.661499    @   0  File:  17
    590.11051332        0.000018    0.891707    @   0  File:  17
    590.33093930        0.000011    0.288960    @   0  File:  17
    592.32757678        0.000003    1.305335    @   0  File:  17
    594.19369344        0.000025    0.848641    @   0  File:  17
    594.59553108        0.000023    0.721872    @   0  File:  17
    594.78369669        0.000042    0.868472    @   0  File:  17
    595.58050862        0.000042    0.905394    @   0  File:  17
    595.91383112        0.000023    1.032322    @   0  File:  17
    598.95369779        0.000073    1.214264    @   0  File:  17
    600.88285235        0.000021    0.737674    @   0  File:  17
    601.02632734        0.000052    1.440658    @   0  File:  17
    602.32788071        0.000018    0.755860    @   0  File:  17
    603.11460632        0.000006    0.148018    @   0  File:  17
    603.80287901        0.000027    0.970689    @   0  File:  17
    604.34619568        0.000012    1.020807    @   0  File:  17
    605.66567481        0.000009    1.993040    @   0  File:  17
    607.40530111        0.000003    0.848592    @   0  File:  17
    607.49350015        0.000004    0.309799    @   0  File:  17
    608.07847119        0.000006    0.109900    @   0  File:  17
    608.50189463        0.000017    1.492390    @   0  File:  17
    610.62717505        0.000002    1.405297    @   0  File:  17
    614.81321281        0.000223    0.000631    @   0  File:  17
